034B5160	university of houston college of optometry
0388650E	indian institute of science
03C6849E	universite du quebec a trois rivieres
03EC85E6	duksung women s university
040AF21A	helsinki university of technology
04346A8B	national semiconductor
0480F0E8	m s ramaiah institute of technology
048B750B	interval research corporation
056819C0	keck graduate institute of applied life sciences
05DD4F15	dhirubhai ambani institute of information and communication technology
05F8C346	harbin university of science and technology
0618318B	vienna university of economics and business
066D36CB	institute of public administration
06945043	american society for engineering education
0717DB44	roma tre university
072ABA1B	whitehead institute
0808A606	institute of business administration karachi
0832C111	telecom italia
08402C61	irobot
08709332	university of bucharest
0877F335	shenyang institute of automation
088AA042	university of kentucky
092DF256	institute for the management of information systems
0965EC45	university of liege
09841345	university of sassari
099D30C9	tokyo university of science
0A2510E5	university of pittsburgh
0A296B1E	pompeu fabra university
0A9A3087	university of western australia
0A9A4164	pomona college
0AC72C36	city university london
0AF5B565	urbana university
0B68D84B	university of jaen
0B77A2A4	humboldt state university
0BC5075D	los angeles harbor college
0BCE997F	ball state university
0BF6BC56	vanderbilt university
363D52D2	harmonic inc
4C75849B	tektronix
4CA9F625	george washington university hospital
4CB4A4D5	international association of machinists and aerospace workers
4CF99586	google
4DED1868	cross cancer institute
4E173D62	international monetary fund
4EBB4C84	max planck institute of psychiatry
4F05218E	battelle memorial institute
4F4728A2	johnson johnson
4F98606C	spss inc
501B18D1	general dynamics
000B02D3	benemerita universidad autonoma de puebla
0079454A	university of maine
008EB791	sudan university of science and technology
00B64D85	tata institute of fundamental research
00D7E323	chemical abstracts service
00F09338	university of lleida
017B59A9	st olaf college
01C3C549	ecole normale superieure
026A9F31	university of ulsan
02A370AB	rowan university
02A65CE4	maltepe university
02A66F75	university of houston
0311E6B4	san jose state university
03839B48	case western reserve university
03BE4754	portugal telecom
03FE5E00	shanghai institute of technology
0534ECCF	national chengchi university
055ABEC2	centaur technology
0567819A	school for advanced studies in the social sciences
0573E769	mills college
06A93848	fujian normal university
06BC1D9D	airbus group
06C61180	beni suef university
0708D687	hoffmann la roche
072620B4	indraprastha institute of information technology
0734E3CC	siemens healthcare
07564CF8	mahasarakham university
083D1500	georgia college state university
08571507	bentley university
0874F9B7	instituto nacional de matematica pura e aplicada
08BA57D0	incheon national university
08ED4AE9	universite de namur
0904612E	cisco systems inc
0922AB66	kaiserslautern university of technology
0930F176	ifremer
09B77B21	st patrick s college maynooth
0A241BFD	atos
0A4ACFBD	nanyang technological university
0A56E54B	iona college
0A599FD9	logica
0A6604CB	national technical university of athens
0A7668D6	university of eastern finland
0A9D2D50	harvard school of engineering and applied sciences
0ACF14C4	university of zagreb
0AFFB9AC	oslo and akershus university college of applied sciences
0B0338EC	information sciences institute
0BC09FA0	brics
0BC2EB17	university of mainz
0C313C4D	china university of petroleum
0C4370B1	university of dhaka
0C44CDCE	system planning corporation
0D2A3B0C	paris sorbonne university
339CD1B3	vu university amsterdam
36D0A3A4	perelman school of medicine at the university of pennsylvania
4C7A84E0	computer simulation technology
4D7B0467	bloomberg l p
4E1BB800	accenture
4E3254D7	advanced micro devices
4EA2535F	monterey bay aquarium research institute
4ED45F4B	united states bureau of reclamation
4EEF7716	lsi corporation
4F5548F6	united states department of energy
00A52A7E	universidade federal de ouro preto
00F9B76E	hefei university of technology
01124466	university of sao paulo
01A5BDF7	northeastern illinois university
01EF9B11	florida polytechnic university
02046B9B	bankers trust
023AE996	bates college
024C0B9C	asian institute of technology
02585490	humboldt university of berlin
0269AA0E	technological educational institute of athens
029E3479	wuhan university of science and technology
02C5432A	anqing teachers college
038E2ECB	jiangxi university of finance and economics
041B3329	indian institute of technology delhi
045559C0	athens state university
04935CE8	university of san francisco
04AF010A	columbia university
04C3E428	mugla university
050ACD48	national university of colombia at manizales
05282E0D	university of texas at austin
05776AD7	saarland university
0583A7C0	stottler henke associates
05C6B39D	xinjiang university
05EFFB90	national taipei university
05F5F76A	brigham young university
06744A71	p a college of engineering
06CF160C	beijing union university
07681456	oxford brookes university
076D453A	university of parma
07FCAA8D	university of nevada las vegas
084D6664	hofstra university
08B74C11	omron
08E58262	stanford graduate school of business
08EC4F5B	deakin university
098D4750	university of cienfuegos
09AC5A80	sant anna school of advanced studies
09AF5E12	centre hospitalier de luxembourg
09B48D0B	indian institute of technology bombay
09DDAA88	tokyo denki university
09EB4F00	united states army research laboratory
0AA9203B	purdue university school of electrical and computer engineering
0B7C6B9E	ming chuan university
0BAF65AC	max planck institute for medical research
0BE70AFF	empresa brasileira de pesquisa agropecuaria
0D109F83	purdue university
0FEA0FD3	nassau community college
36CA0353	louisiana tech university
4D07D6C0	nato
4D8C4F7A	rakuten
4DFEDD28	santa fe institute
4E474BB3	eastern air lines
4ECD74BC	alcatel lucent
4ED7B8DE	intel architecture labs
4F2F13D7	australian bureau of rural sciences
4FEB61A6	congressional research service
0027E0B8	university of south florida
00341058	sanyo
006952C5	brandeis university
009F903A	university of santiago chile
00B28C35	griffith university
00BC0B79	international centre for theoretical physics
00BDF5D6	university of orleans
00F9AA74	rafael advanced defense systems
01461554	aristotle university of thessaloniki
01AFAF1B	university of surrey
01FD4331	airbus
02191A3B	faculty of information technology university džemal bijedic of mostar
021A9D92	esiea
025139D2	zhengzhou university
02541072	university of catania
025E5718	chulabhorn research institute
030DA872	dong a university
03199CDF	keimyung university
03552D02	bangkok university
035DC03A	mid sweden university
03672BD5	swinburne university of technology
03839CF8	yandex
03B817A9	university of rouen
03C9544D	university of western sydney
0434D6D0	oberlin college
0460A923	university of southern maine
0489A984	zhejiang university
04FD6759	university of michigan school of information
059DE5E4	indian institute of technology kanpur
05C5D9C3	capital normal university
05E2161B	university of caen lower normandy
065700BC	wake forest school of medicine
069BF47D	disney research
069F11AE	boston university
07427AD9	leiden university
078BC7D6	tezpur university
07E013FE	alberta research council
08119320	california state university monterey bay
0842546C	prince mohammad bin fahd university
088351CF	st john s university
08B1D62B	radboud university nijmegen
08EEDBAB	institute for mathematics and its applications
08F47EBA	university of shizuoka
092727F6	national institute on aging
096EAD68	amirkabir university of technology
097CD675	university of hamburg
099C0285	steel authority of india
09B97E8D	hangzhou normal university
0A3EE016	forschungszentrum julich
0A97E0C1	the chinese university of hong kong
0B017C0B	sorbonne
0B1B3F93	east carolina university
0B4EC93C	university of konstanz
0C10F7B1	mobil
0C137645	sk telecom
15FC0F56	university of mississippi
339E4034	rolls royce holdings
33D32A50	university of port elizabeth
34190567	teesside university
34527487	irving convention and visitors bureau
348C33BA	think cell
37688A17	national university of sciences and technology
4D66E94F	shizuoka university
4D68F3D7	environmental defense fund
4E1CC783	bureau of ships
4EB5DDD7	united states minerals management service
4F076E00	siemens
4F16E7ED	center for automotive research
4F338164	zhejiang sci tech university
4FD74C4B	northshore university healthsystem
0004F204	bowie state university
007D2F41	ludwig maximilian university of munich
009C54F3	rajamangala university of technology thanyaburi
00C43889	university of nairobi
00D9D76D	chungyu institute of technology
0126039E	qualcomm
01752D5C	korea aerospace university
01C3EDA3	university of indonesia
02B3D015	columbia college chicago
02DE71FC	alpert medical school
034EA791	reed college
0377AB29	institute for system programming
03FCABA3	saint mary s university
040B962D	hanoi university of science
04C30B43	singapore management university
04EAC6E5	university of alabama in huntsville
04F89294	rockefeller university
05364FE4	xi an jiaotong university
05B80899	shijiazhuang university of economics
05F589EA	fh aachen
05FCAEB6	ecole centrale de nantes
061C55AA	cologne university of applied sciences
0667DEC5	tamkang university
0672E33C	hec montreal
06969DE2	electricite de france
073806CA	nielsen holdings n v
074BDB0A	california institute of technology
0755844E	autonomous university of barcelona
075D73DF	vietnam national university ho chi minh city
0762929E	pohang university of science and technology
07A2497F	forest research institute
07BDAE7E	oregon institute of technology
080B0734	institute for scientific interchange
0815134D	kyushu university
082C1DA8	kiva systems
084A4349	hiroshima institute of technology
0877C406	industrial technology research institute
088502AB	california state university fullerton
0925C53B	maebashi institute of technology
09396A59	university of piraeus
09698FE2	generalitat of catalonia
099A9C9D	federal fluminense university
09F07E1F	university of pittsburgh school of medicine
0A023AFE	centre national d etudes des telecommunications
0A251809	laboratory of molecular biology
0ACED25B	donghua university
0B185497	lehigh university
0BBD8EF9	imec
0BF88082	department of systems biology
0C2FE58D	washington university in st louis
3377881A	cna financial
34217AC6	jean moulin university lyon 3
4C6B6145	argonne national laboratory
4CE6FC2D	microsoft
4D12A6A2	international institute of minnesota
4E330E21	corporation for national research initiatives
4F2B6313	food corporation of india
4F5A5649	robarts research institute
4FE93C67	united states department of state
0045D019	hanyang university
0055593E	ramon llull university
009F0671	laguardia community college
00B6E61F	universita iuav di venezia
0156CBB8	university of munster
01E93C2F	heriot watt university
027DDB06	kanagawa university
02BC2BCD	willow garage
02D828C1	huazhong university of science and technology
02DC3B71	cirano
0310EEF4	bauhaus university weimar
0315EB81	royal military college of canada
031FD638	federal university of parana
033CCF96	university of jendouba
036F5CD2	nile university
03781302	southern medical university
03C2CC97	liverpool john moores university
03F6EA7B	fayoum university
03FAAFFE	council of scientific and industrial research
04B13DDC	jacksonville state university
04E79119	cranfield university
0527EA39	university of delaware
0545C8B7	novay
056E6D66	university of latvia
06268289	smithsonian institution
06415983	nihon university
0698C4D9	infosys
06DE3FEB	agency for science technology and research
06FEABA1	lockheed martin advanced technology laboratories
07DEF9D7	universite libre de bruxelles
07F8AFEC	university of massachusetts lowell
087095C7	university of lisbon
0873DCEE	baruch college
08860EC8	minghsin university of science and technology
098D9152	fortune institute of technology
09D3A574	lim college
0A1C9634	blaise pascal university
0A4C6A95	university of the punjab
0A968F8B	university of dundee
0A9AAD1D	federal university of sao carlos
0AE810B3	university of dallas
0B054663	metz
0B7B2289	university of the witwatersrand
0B8CC95E	yonsei university
0C601A7F	slovak academy of sciences
103446AA	polaris industries
335ED749	sapienza university of rome
35B98F41	weingarten realty investors
4C99169E	recruit
4DE273D0	raytheon
4E968B3E	harvard innovation lab
4EB81A1F	academy of arts in tirana
4F661D2C	thailand national science and technology development agency
863C435D	fujitsu
00783204	charite
00F1EE39	telecom sudparis
00F89C76	national institute of technology rourkela
01370496	missouri university of science and technology
017889A7	indian institute of technology madras
0179EEF0	gjovik university college
01A17328	dalian university of technology
01A3B05B	colby college
01E50000	fukuoka university
01EF6A99	merrill lynch
0230551A	kuwait university
0231D08D	northwest university
025C0B1D	swansea university
028389E0	language computer corporation
02AFF078	university of florence
02D4EDF8	imperial college london
02DEBB7A	heritage institute of technology
0313CD63	siemens energy sector
031A714D	clark atlanta university
038BA460	shandong university of finance and economics
03A19AC4	naver corporation
03C1A3AD	stanford university school of medicine
041D9F0A	near east university
058D133F	emporia state university
05DCD65A	delft university of technology
060C03D3	american science and engineering inc
06533BDD	eotvos lorand university
066B7DC3	roskilde university
06719A8C	thammasat university
06CD7B7B	ncr corporation
07061FD4	pantheon assas university
0723B89A	philips consumer lifestyle
073A0591	international islamic university islamabad
0749A315	university of nebraska omaha
07E71ACD	zhongyuan university of technology
08495949	guangdong university of technology
09D19BFE	institut national des sciences appliquees
0A1CBCE6	university of arkansas at monticello
0A86B91F	khalifa university
0ACD6EA5	aes corporation
0B40411E	national university of ireland galway
0C1D2B23	rhodes university
0C2C9DD2	university of california irvine
0C5CA969	utsunomiya university
33E22295	rolf c hagen group
4CE037FF	royal society
4D50973C	space telescope science institute
4E6630F6	at t information systems
4F9B5176	florida institute for human and machine cognition
4FEE81E2	educational testing service
00195CEF	university of puerto rico rio piedras
00243975	max planck institute for software systems
00518ABF	guilin university of electronic technology
005237C4	university of rochester
00849FD8	kpmg
00A65A75	james i university
00B54721	national institute of technology karnataka
00BC8D07	telecom paristech
016D0C5B	university of exeter
017E189A	georgia regents university
018E2322	stellenbosch university
0194318D	louisiana state university in shreveport
019BFCB5	university of the free state
01D3F2C0	brescia university
01D5887E	istituto italiano di tecnologia
028116F0	sardar vallabhbhai national institute of technology surat
02CFE29C	acropolis institute of technology research
03569BD4	keele university
03A8769C	pa consulting group
04D32B34	msu graduate school of business administration
0512F565	szczecin university of technology
06D74A38	software engineering institute
07083AE8	rhodes college
0724A49B	openlink software
07C29C39	university of alicante
083385EE	infineon technologies
084D66DD	british geological survey
09226E89	b v b college of engineering and technology
0977BD3A	chongqing university
0A4C8709	university of concepcion
0A9D3DAE	institute for computational engineering and sciences
0AC4CEEF	university of california san francisco
0AE9651A	shanghai jiao tong university
0B0524B7	maersk
0B4CEC90	kansas state university
0BCA536D	seconda universita degli studi di napoli
0C073747	middle east technical university
0C07DAF2	university of nice sophia antipolis
0C45AA84	berlin school of economics and law
107EE2A3	gfk
12066CC3	m s ramaiah school of advanced studies
35238AAD	daimler ag
371D077C	unisource energy corporation
377990FA	the hague university of applied sciences
37823082	college of business administration
4C916952	king abdulaziz city for science and technology
4CE08E93	university college hospital
4CEAEABB	southwest research institute
4DC39331	douglas aircraft company
4DFCE30E	fannie mae
4F12B121	vivekananda college madhyamgram
4F1AE805	state university of new york system
4F8D5106	esiee
4F8FBAE3	memorial sloan kettering cancer center
00004D0A	ateneo de manila university
000CF342	sungkyunkwan university
00739C9C	boeing phantom works
008354A7	grand valley state university
00B1F4F1	monash university malaysia campus
00B88707	university of stirling
01109E6D	university of toulouse
0172948A	gifu shotoku gakuen university
0184E1F9	st polten university of applied sciences
0204A40F	nagoya city university
02BA0846	cyprus college
0303E79F	tepper school of business
03135E95	university of bath
035206F4	manhattan college
0389C918	instituto politecnico nacional
03B3657C	university of bielsko biala
044C0559	bell labs
045C11B3	athens university of economics and business
047528B2	kitware
04866877	nara institute of science and technology
04EFDBC1	king mongkut s university of technology north bangkok
0527654D	james cook university
052A9786	silpakorn university
0571BB98	arthur andersen
057BB41C	sirris
0585F1F2	walter reed army institute of research
05E904C7	ntt docomo
061B4A09	academy of media arts cologne
065FC05B	university of new brunswick
069F6FD2	tallinn university of technology
0739CB12	digital enterprise research institute
0742D5C5	louisiana state university
07434009	the graduate center cuny
07511464	sas institute
0755C893	faculty of electrical engineering and computing university of zagreb
075ABF1F	uppsala university
076A10CE	arab open university
077DD57B	city college of new york
08EAA2CB	xidian university
08FB679F	mount holyoke college
093DC507	university of nottingham malaysia campus
097192B6	university of la laguna
097E03AD	cape peninsula university of technology
099A4032	university of marburg
09A1B954	stockholm university
09F90C50	ge global research
0A0E755C	city university of hong kong
0A12FDFC	shimane university
0A788013	carestream health
0AED2B34	pacific gas and electric company
0B010576	illinois wesleyan university
0B78A521	york university
0B908117	university of ioannina
0C6703C3	david r cheriton school of computer science
0D52D485	university of utah
34BB5AE5	chartered institute of management accountants
4D720C7E	rijksmuseum
4DC91DE3	united states bureau of mines
4E894DA7	national advisory committee for aeronautics
4F18354F	gazeta tema
4F5CE477	carnegie museum of natural history
4F8DDB1E	american airlines
0011114D	university of east anglia
00C05EE5	hogeschool gent
00C07D60	united international college
00D40E2B	andres bello national university
00FA1C18	tel aviv university
01C915CD	center for information technology
01F6859C	division of it convergence engineering
022620B3	california state university chico
02292F00	ieee computer society
034F73BD	china jiliang university
03E10F89	china university of geosciences
046CBA38	chicago state university
048806F7	keck school of medicine of usc
04FB01B8	universidade nova de lisboa
0507BBD7	temple university
05690171	ministry of public works
056E7790	wuhan institute of technology
05A7B4A0	dundalk institute of technology
05CAFA6C	university of nantes
0683BF0A	gebze institute of technology
06A0000C	national defense university
06A1F65B	chonnam national university
06CDCD52	fu jen catholic university
06E3691E	shahid bahonar university of kerman
070D298C	drexel university college of medicine
0754B26A	istituto di scienza e tecnologie dell informazione
07C0CC3D	georgia southwestern state university
08053B2B	paul sabatier university
080A5562	irin
083839C7	north carolina state university
08443FA0	university of ghana
087A0AC3	midrand graduate institute
08A6AD3B	southern regional education board
08ABF65F	cairo university
08D1B95B	democritus university of thrace
0AAB75EE	indiana university south bend
0AC5ACB1	shenzhen university
0AD23220	baylor college of medicine
0AF16C1F	tsuda college
0B0E659A	university of canterbury
0B4BBF3A	osaka electro communication university
0B5AED5C	aichi institute of technology
0BC51688	north eastern hill university
0C357C05	southwestern university of finance and economics
0C3A78F0	university of skovde
37A15059	dit university
4D8D409A	renault
4E08AEE8	research triangle park
4F05DC4B	yahoo
4FAFA322	children s hospital los angeles
4FF7CE5C	centrum wiskunde informatica
862ADA3F	huawei
86366AC3	nippon telegraph and telephone
0073ECCC	hungarian academy of sciences
0077FBFF	villanova university
008F0AD9	ottawa university
00B3D93A	virginia state university
011FA287	capgemini
01390E41	george brown college
01E373B0	beijing forestry university
02007869	anna university
02243A1A	kyung hee university
022B685F	nanjing university of science and technology
025FABE1	national institute of astrophysics optics and electronics
02AA1FA9	university of science and technology sana a
02D71EDC	la salle university
033871FA	t systems
035E3620	community college of philadelphia
035F81F4	monash university
0405BB01	glasgow dental hospital and school
04220119	international technological university
056FA77A	university of haifa
05B8BF8B	university of kurdistan hewler
05DBB954	osaka university
05DD2DB2	university of oulu
05EFB4A2	menninger foundation
06EE7AED	national graduate institute for policy studies
070D0075	national taipei university of technology
07148147	university of maryland biotechnology institute
0743CD5B	johannes kepler university of linz
07858D80	london metropolitan university
07908B28	dai nippon printing
07930A8B	imt institute for advanced studies lucca
08476B82	interdisciplinary center herzliya
08569CF9	university of bradford
0884A47B	university of salento
089340EF	anhui university
08BE68C2	aai corporation
08FD2313	guangxi university
090B2C79	harbin engineering university
09DE2F57	loyola university maryland
09E0EB5B	gunma university
0A22D0EF	teliasonera
0A49490A	kaunas university of technology
0A5B5D90	hunan normal university
0AC9A62A	eunice kennedy shriver national institute of child health and human development
0AEA993E	rhode island school of design
0D139C22	university of wroclaw
10D1B69A	international council for the exploration of the sea
30464526	aerojet rocketdyne
313AC62D	oceaneering international
341E1277	national university of la plata
352EEBAB	nustar energy
35E9831D	ruhr university bochum
36594C7C	ntt data
37A0A9B2	cleveland institute of music
4C7B64CA	panasonic
4D2B1EE6	centre national de la recherche scientifique
4E58E49F	soka gakkai international
00209557	escuela superior politecnica del litoral
004A76EA	feng chia university
007FDB54	universidad nacional de asuncion
008E89A1	university of lubeck
00B6DA1D	manchester metropolitan university
01AE4F56	qatar computing research institute
01E4B957	sookmyung women s university
023B9EF3	wuhan university
02535E87	aichi university of education
0274A3C3	nanjing university of posts and telecommunications
02B49FCD	gakushuin university
02D1354B	ho chi minh city university of technology
02F586EB	national taipei university of education
036FE573	ajou university
03AC92A1	politehnica university of bucharest
03B6E7B2	university of duisburg essen
03BF901A	federal university of amazonas
03F6ECEE	hacettepe university
04003162	ibat college
04066E17	denso
043B1E1B	syracuse university
04451824	university of brighton
047E5F6B	beijing university of chemical technology
04963A29	institute of engineering and management
04B5445A	renmin university of china
0531364E	catholic university of korea
0532C770	drake university
0554A5A7	community supported agriculture
058DD3E2	litton industries
05A4DC2F	center for autism and related disorders
05B22A46	school of electronics and computer science university of southampton
05E5F7BA	kitami institute of technology
0649C0D2	arizona public service
06A7DF29	rzeszow university of technology
06CB1E4A	mitsubishi research institute
06CF6EA0	ottawa hospital research institute
07108C52	colorado technical university
0733A746	yunnan normal university
0764F090	university of copenhagen
07802943	beijing institute of technology
0795C3EE	open text corporation
086E5DD5	monmouth university
086EB1D2	university of alaska fairbanks
08B454A1	arcelor
08B4B7FF	harvard medical school
09641F67	institute of science and technology austria
096CC7DA	toyo university
09829E78	institute for language and speech processing
09A7090A	university of lucerne
09BCB393	cognizant
09EBA1FE	environmental research institute of michigan
09FD03AD	colorado school of mines
0A16928A	xavier university of louisiana
0A513231	chang gung university
0A8DC9F7	university of burgundy
0A9B9952	university of southern denmark
0AECCE00	silicon institute of technology
0B23EC19	university of luxembourg
0B42ECB6	anhui university of finance and economics
0B4AEE92	faculty of science mahidol university
0C59F9D2	indian institute of information technology design and manufacturing jabalpur
0EEEA35A	prairie view a m university
33954002	catholic university of leuven
35B27DA4	university of palermo
4C527B09	information international inc
4D1FB58D	emc corporation
4DAC89D8	european bioinformatics institute
4E636137	marshfield clinic
4EC16293	national institute of standards and technology
4FE1FDBF	volvo
4FFFF20D	urban ministries
863B5D1F	cloudera
0027D624	chemnitz university of technology
00443FAF	anhui normal university
00531349	macalester college
005FFA02	university of vigo
0084A3B8	university of oklahoma
012D4619	birla institute of technology science pilani goa
01A7AC91	north west university
01B030B9	university of central missouri
0204E8C3	finnish geodetic institute
0240B99C	beijing university of technology
025B9122	university of warwick
0384B5A7	ocean university of china
03D4DD23	the college of new jersey
0474BFAF	texas instruments
04754E65	birla institute of technology and science
04B7E821	punjabi university
04C776C1	university of murcia
04D8BC12	patrick
05B090CE	university of california berkeley
05B9CDBD	babson college
05E21BC0	icahn school of medicine at mount sinai
061941ED	dibner institute for the history of science and technology
062EA510	narula institute of technology
06AC7928	university of fukui
0718A65C	lockheed martin systems integration owego
074897CB	harvard mit division of health sciences and technology
076B8315	tiasnimbas business school
08377B3D	howard university
08786941	southwest university
09032505	national scientific and technical research council
0961FFB5	bowling green state university
09BC607B	hohai university
09D4BCD0	university of texas at el paso
09DBA719	university of south africa
0A08EC51	kyoto sangyo university
0A09D66C	northern kentucky university
0A1466D4	kielce university of technology
0A3042E0	pontificia universidade catolica de minas gerais
0A5AB93B	benq
0AAE44EB	khon kaen university
0B033334	lafayette college
0B1A4B5E	guangdong university of foreign studies
0B2DFB94	american university of armenia
0B3CDF24	university of colorado boulder
0B547AE9	universidade federal de sergipe
0B68FAA6	sam houston state university
0B78A057	sandia national laboratories
0BCEDAAB	kasetsart university
0BD6754D	psg college of technology
0BF76680	university of giessen
0C0C3541	qufu normal university
0D57443D	heidelberg university
341D95ED	nec soft
34F8EDB7	university of colorado colorado springs
35802644	iese business school
36C67BE3	marathon petroleum corporation
3761BB55	telesoft technologies
4C77ECDA	cedars sinai medical center
4CFA1840	swedish defence research agency
4D4ACA0B	united parcel service
4DADEF94	max planck institute for intelligent systems
4E4924B4	united states forest service
4E9F4E92	langley research center
4EB3BEDB	cnet
4EDECF14	international relief and development inc
4F7BF314	westat
500E917D	zug com
8623AC36	telefonica
00515389	raytheon intelligence and information systems
007A8E55	cooper union
008CA6E1	westinghouse electric
00BD45F0	yavapai college
00E7E105	supsi
0111B479	german cancer research center
02AD1047	mitre corporation
02BCD1A8	alibaba group
03068959	hangzhou dianzi university
031E8E73	universidad francisco marroquin
03376F29	weizmann institute of science
03CD1843	florida atlantic university
03D00B37	massachusetts institute of technology
04430FED	university of the algarve
04482BAA	san francisco state university
04BC8263	analysis group
04F2C66A	eindhoven university of technology
056D2D71	assiut university
05A45DE2	university of memphis
05A7778B	ecole nationale superieure d informatique et de mathematiques appliquees de grenoble
06188F1E	insead
065D6BA7	grenoble institute of technology
076D883C	centro de investigacion en matematicas
079AE592	university of dayton
07D8D616	university of denver
0810AAFA	university of wisconsin madison
086D2873	soongsil university
088062F1	ecole des ponts paristech
089249D9	loughborough university
08ADD82C	southern university and a m college
08E8E6D6	tamagawa university
08ECC6FC	hengyang normal university
092DDA29	harvard graduate school of education
09676E2E	sun yat sen university
09989277	queensland university of technology
09D93FB1	asian university
09FDDFA3	college of engineering pune
0A503763	multimedia university
0A59C3D7	american medical association
0A6C6FB4	university of patras
0ADC5821	university of salzburg
0B06DFB6	university of salamanca
0B53264D	holy spirit university of kaslik
0C1EB600	university of lyon
0C54F961	university of siegen
33D8AC53	international speedway corporation
34F273FD	institute of company secretaries of india
36308FA0	mdu resources
36DA7003	siena college
36E16E83	bible broadcasting network
4C7EDC1C	bmw
4CB18E8A	rutherford appleton laboratory
4E8F22EE	elsevier
4EDF3BB0	information technology university
4F50E576	collegio carlo alberto
4FD4120A	sony computer entertainment
0005FC5A	university at albany suny
007B68B5	university of tubingen
00F94921	university of sannio
00FB3D72	austral university of chile
015B46C7	ohio university
018761A3	shenzhen graduate school of harbin institute of technology
01F146DF	universiti teknikal malaysia melaka
01FACAD8	university of florida
01FFF88D	lnm institute of information technology
023F32E2	university of maribor
0296D744	university of southampton
02DD981A	chiang mai university
02E2FBDB	institut national des sciences appliquees de lyon
0317DFFA	international school of software wuhan university
03195D00	cri
031AFA6D	university of york
0352F953	indiana university purdue university indianapolis
0373F2F2	hiroshima city university
044A9E97	university of barcelona
0474FB72	rice university
0482ED98	communication university of china
04BA12FB	institute for health metrics and evaluation
04E0D7FF	fairchild semiconductor international inc
054B33A5	institut national des sciences appliquees de rouen
0555D86A	illinois state police
057E6F35	chunghwa telecom
05B3DFF1	universite catholique de louvain
05EDB3A0	katholieke universiteit leuven
05FE199C	wesleyan university
06167391	linkoping university
06194FDE	rutgers university
0626251D	florida state university
0661DECB	worcester polytechnic institute
06673C7E	instituto tecnologico de aeronautica
067ADA00	tunis university
0698C915	universidade catolica de pelotas
06CD3667	leibniz university of hanover
06FEBACB	national institute of japanese literature
070DD774	australian national university
07217E0E	university of las palmas de gran canaria
074492CB	institute of mathematics
07793CF2	sra international
07C6567A	memorial university of newfoundland
07E64E77	brown university school of engineering
0803CE0A	carnegie mellon university in qatar
0817AB42	ritsumeikan university
083D03E5	eastern michigan university
0845F019	ulster university
08530CBF	central south university
0870828E	university of aizu
087AC4EF	university of nottingham
088ED57C	asia university
08BD4183	wenzhou university
08FBF17B	university of brasilia
09368EC9	university of california santa barbara
094732A1	university of turku
09781457	fedex institute of technology
097B6E6D	bethel college
097C1F5E	universite du quebec a montreal
09C2ACF6	chungbuk national university
0A16200B	chicago department of public health
0A5D0987	qinetiq
0A5F43B7	morpho
0B047E91	hebei university of technology
0B153984	soochow university
0B1CE49B	universidad de oriente
0B7ACD17	cognition and brain sciences unit
0BEF8594	school of medicine shanghai jiao tong university
0C18FB08	university of st gallen
0C3E3082	mozilla corporation
334ECC22	intelligent actuator
3489BCB9	los angeles mission college
35BD5C33	interpublic group of companies
36E5AE3D	kxen inc
4CB571AB	united nations
4CCB3E34	technological university kalay
4D490189	telecom italia mobile
4EDA0161	federal highway administration
4F10C1EB	french institute for research in computer science and automation
4F6324E1	agriculture and agri food canada
500AF415	federal aviation administration
862979F8	tcl corporation
00298BAA	inner mongolia university
00E5C27A	university of bordeaux
012A3F2A	international crisis group
0133076F	bielefeld university
01420706	skidmore college
0179F162	bulgarian academy of sciences
01A8C383	university of michigan
01AB9591	king saud university
0227E3B1	university of michigan dearborn
0232F27E	university of hyderabad
030C9F14	massey university
0348DC54	hogeschool van amsterdam
035B1EF0	aselsan
04254A53	university of pretoria
04D19ABD	dhl express
04EAD036	auburn university
04EBF06A	gla university
0508EA45	the catholic university of america
05222068	numerical algorithms group
0522EDF0	ecole nationale superieure de l electronique et de ses applications
05614122	capital university of economics and business
056D38FD	zayed university
059C9782	information school
05C56848	german university in cairo
0642BA52	astrazeneca
0664A07F	darmstadt university of applied sciences
06761B1F	warsaw university of technology
06E25C55	jikei university school of medicine
07296F62	boise state university
075CFC38	university of north texas
07BE273D	dalhousie university
0817BCC2	exalead
08A09DC3	vocational training council
08C75155	universidad veracruzana
08EF96ED	california polytechnic state university
08F8B86E	royal military academy
092F5EFF	shandong university
09490884	university of south carolina
096500C2	university of cape town
09800845	chiba university
0A165E26	czechoslovak academy of sciences
0A942FE1	joseph fourier university
0BC0A2DC	southeastern louisiana university
0C33D1B1	queen s university
2BECA4ED	college of western idaho
34850C95	peninsula library system
3509B06D	civilian marksmanship program
35170767	international society for intelligence research
3574F69D	vision sciences inc
36CF8DE2	university of texas health science center at houston
4D8A0789	united states department of the treasury
4DDE3B69	adobe systems
4E17F06B	ucsf medical center
4E29D976	intelligence and national security alliance
5014F7E4	university of texas md anderson cancer center
863479D1	singapore general hospital
003E1361	university of belgrade
0044D1C1	jiangxi university of science and technology
004CA7A3	mcgill university
00F2F427	national center for university entrance examinations
00FE27B2	meiji university
01444027	charles university in prague
017F2ECE	federal university of pernambuco
01CBD672	technical university of lisbon
021C9E35	elizabethtown college
0223970B	korea university of technology and education
025C0D4C	wichita state university
027CAFE4	muroran institute of technology
029BFCF4	nagasaki university
02D42C6F	pricewaterhousecoopers
039C7E7E	brno university of technology
